num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,270,1,59,-85,50.0,50.0,1.0,-1.0,-1.0,5.0,0.0,50.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,0,999,-29,64.25,38.0,4.0,1.0,2.0,60.0,0.0,64.25,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,1,-86,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,87.08333333333333,74.0,12.0,-6.166666666666667,-1.0,100.0,0.0,87.08333333333333,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,180,1,51,-28,42.625,12.0,8.0,4.125,21.0,210.0,51.0,41.42857142857143,5.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-49,76.0,62.0,12.0,-8.166666666666666,1.0,100.0,0.0,76.0,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-16,53.66666666666666,25.0,6.0,-0.8333333333333334,0.0,180.0,71.0,50.2,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-9,83.77777777777777,60.0,9.0,-40.77777777777778,0.0,0.0,0.0,83.77777777777777,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-30,68.6,55.0,5.0,8.0,26.0,100.0,0.0,68.6,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-25,81.76190476190476,55.0,21.0,-27.476190476190474,6.0,300.0,66.0,82.55,6.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-79,80.0,60.0,8.0,-41.125,-2.0,0.0,0.0,80.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-45,36.25,24.0,4.0,-0.5,0.0,60.0,0.0,36.25,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-16,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,1,31,-45,40.0,40.0,1.0,2.0,2.0,2.0,0.0,40.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-37,57.4,1.0,5.0,-9.6,-3.0,100.0,0.0,57.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-116,75.71428571428571,60.0,7.0,0.0,0.0,200.0,60.0,78.33333333333333,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,70.0,66.0,3.0,-58.333333333333336,0.0,25.0,0.0,70.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-162,71.63636363636364,59.0,11.0,1.6363636363636365,6.0,100.0,0.0,71.63636363636364,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-127,68.4,1.0,5.0,-10.4,-6.0,100.0,0.0,68.4,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-63,74.0909090909091,40.0,11.0,0.7272727272727273,6.0,100.0,0.0,74.0909090909091,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-79,88.5,80.0,8.0,2.375,7.0,63.0,0.0,88.5,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-42,67.78571428571429,38.0,14.0,0.9285714285714286,13.0,200.0,67.0,67.84615384615384,8.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,1,-152,-161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,30,1,84,-84,55.8,30.0,5.0,3.8,12.0,29.0,0.0,55.8,4.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-14,85.33333333333333,68.0,12.0,-57.833333333333336,0.0,100.0,0.0,85.33333333333333,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-57,80.14285714285714,42.0,7.0,-0.8571428571428571,0.0,200.0,42.0,86.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-141,56.0,26.0,22.0,2.090909090909091,15.0,394.0,42.0,57.4,14.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,9,-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-24,95.58333333333331,84.0,12.0,-45.833333333333336,2.0,100.0,0.0,95.58333333333331,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-156,83.6,77.0,5.0,-4.8,-2.0,100.0,0.0,83.6,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,60,0,999,-15,67.25,54.0,12.0,-4.75,6.0,100.0,0.0,67.25,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,0,999,-74,55.875,28.0,8.0,0.0,0.0,117.5,0.0,55.875,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-106,93.71428571428572,85.0,7.0,-18.714285714285715,-6.0,200.0,100.0,92.66666666666669,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,60,0,999,-36,77.0,50.0,13.0,0.3846153846153846,2.0,300.0,66.0,77.91666666666667,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,150,0,999,-110,87.42857142857143,65.0,7.0,7.0,21.0,28.0,0.0,87.42857142857143,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,1,0,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-66,90.25,87.0,4.0,-102.75,-1.0,25.0,0.0,90.25,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-25,71.25,44.0,4.0,-5.75,-2.0,100.0,0.0,71.25,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,0,999,-85,92.5,91.0,4.0,-8.0,-5.0,100.0,0.0,92.5,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-25,98.42857142857144,93.0,7.0,1.0,2.0,169.0,100.0,98.16666666666669,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-45,75.0,64.0,7.0,17.0,36.0,79.0,0.0,75.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,30,0,999,-110,70.0,0.0,5.0,-13.4,46.0,0.0,0.0,70.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,1,10,-71,85.0,79.0,4.0,-1.5,0.0,100.0,0.0,85.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-26,-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-108,10.0,10.0,1.0,24.0,24.0,12.5,0.0,10.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-32,83.0,65.0,10.0,8.8,41.0,82.0,0.0,83.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,160,-80,71.0,71.0,1.0,-1.0,-1.0,16.0,0.0,71.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-29,87.75,66.0,12.0,-15.0,-1.0,100.0,0.0,87.75,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,60,1,158,-65,86.66666666666667,75.0,3.0,-6.0,-4.0,25.0,0.0,86.66666666666667,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
0,60,0,999,-45,80.47619047619048,66.0,21.0,-14.047619047619047,2.0,300.0,84.0,80.3,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-89,65.0,48.0,9.0,0.6666666666666666,2.0,200.0,48.0,67.125,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-51,74.55,34.0,20.0,-18.0,6.0,287.5,50.0,75.84210526315789,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-17,64.4,52.0,5.0,1.0,6.0,100.0,0.0,64.4,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,1,158,-58,80.75,63.0,4.0,3.75,6.0,25.0,0.0,80.75,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,75.64285714285714,33.0,14.0,-25.571428571428573,3.0,111.0,0.0,75.64285714285714,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-92,90.36363636363636,75.0,11.0,-2.909090909090909,6.0,100.0,0.0,90.36363636363636,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,12,-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-32,52.333333333333336,37.0,3.0,1.0,6.0,50.0,0.0,52.333333333333336,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,87.3076923076923,64.0,13.0,-1.3846153846153846,14.0,300.0,64.0,89.25,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-36,61.833333333333336,41.0,12.0,-13.833333333333334,6.0,100.0,0.0,61.833333333333336,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-50,63.8,48.0,5.0,8.0,21.0,100.0,0.0,63.8,3.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0,60,0,999,-129,57.2,1.0,5.0,-2.4,-1.0,100.0,0.0,57.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-30,84.0,75.0,7.0,-0.1428571428571428,4.0,200.0,96.0,82.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-22,50.16666666666666,19.0,12.0,-23.58333333333333,12.0,100.0,0.0,50.16666666666666,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,1,-232,-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,219,-61,88.25,83.0,4.0,-98.5,-4.0,25.0,0.0,88.25,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,40,0,999,-80,96.0,93.0,4.0,-1.0,-1.0,100.0,0.0,96.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-37,56.0,12.0,7.0,-3.142857142857143,2.0,200.0,56.0,56.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-81,68.66666666666667,20.0,9.0,-29.88888888888889,7.0,0.0,0.0,68.66666666666667,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-51,92.6,85.0,5.0,-3.0,3.0,100.0,0.0,92.6,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-10,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,120,1,12,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-58,65.41666666666667,45.0,12.0,0.0833333333333333,1.0,100.0,0.0,65.41666666666667,5.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-169,87.0,67.0,11.0,-62.90909090909091,0.0,75.0,0.0,87.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-53,85.0,78.0,5.0,-5.8,-1.0,100.0,0.0,85.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-96,73.91666666666667,29.0,12.0,-27.25,9.0,100.0,0.0,73.91666666666667,3.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-198,58.0,37.0,7.0,-7.571428571428571,-1.0,200.0,42.0,60.66666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-61,59.285714285714285,52.0,7.0,0.1428571428571428,6.0,96.0,0.0,59.285714285714285,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-12,75.0,75.0,1.0,0.0,0.0,5.0,0.0,75.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
