num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,120,0,999,-148,72.6,69.0,5.0,0.0,0.0,100.0,0.0,72.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-22,85.2,70.0,5.0,1.6,2.0,125.0,88.0,84.5,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
0,90,0,999,-67,68.9375,28.0,16.0,1.5,7.0,175.0,0.0,68.9375,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0,90,1,63,-59,84.0,82.0,2.0,-2.0,0.0,25.0,0.0,84.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,120,1,199,-38,53.5,45.0,2.0,17.5,21.0,30.0,0.0,53.5,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,150,0,999,-29,67.83333333333333,51.0,12.0,-2.75,7.0,100.0,0.0,67.83333333333333,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,0,999,-30,86.66666666666667,73.0,3.0,1.6666666666666667,6.0,24.0,0.0,86.66666666666667,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,150,0,999,-39,88.0,69.0,10.0,1.5,13.0,82.0,0.0,88.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-17,85.4,58.0,20.0,-27.7,3.0,292.0,80.0,85.6842105263158,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,150,0,999,-71,42.142857142857146,25.0,7.0,-3.142857142857143,0.0,200.0,29.0,44.333333333333336,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,90,1,11,-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,180,1,32,-79,100.0,100.0,1.0,-11.0,-11.0,0.0,0.0,100.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-92,74.18181818181819,40.0,11.0,1.0909090909090908,6.0,100.0,0.0,74.18181818181819,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-116,86.81818181818181,69.0,11.0,0.7272727272727273,6.0,100.0,0.0,86.81818181818181,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-142,52.0,52.0,1.0,-6.0,-6.0,12.5,0.0,52.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-5,67.4,54.0,5.0,-3.0,0.0,100.0,0.0,67.4,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-88,86.66666666666667,73.0,3.0,-0.6666666666666666,1.0,72.0,0.0,86.66666666666667,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-53,81.54545454545455,64.0,11.0,0.1818181818181818,6.0,100.0,0.0,81.54545454545455,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,240,0,999,-89,78.5,59.0,8.0,5.125,16.0,80.0,0.0,78.5,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,191,-81,56.0,56.0,1.0,-4.0,-4.0,5.0,0.0,56.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-79,54.0,54.0,1.0,-5.0,-5.0,12.5,0.0,54.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,120,1,161,-15,56.0,42.0,4.0,4.75,12.0,16.5,0.0,56.0,4.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-46,67.33333333333333,25.0,9.0,0.1111111111111111,5.0,225.0,52.0,69.25,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,60,1,0,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-45,69.0,42.0,4.0,-3.0,0.0,100.0,0.0,69.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,77.0,63.0,12.0,-54.25,1.0,100.0,0.0,77.0,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,120,0,999,-86,69.71428571428571,51.0,7.0,0.7142857142857143,4.0,200.0,51.0,72.83333333333333,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,-18,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-94,91.66666666666669,81.0,12.0,-71.83333333333333,0.0,100.0,0.0,91.66666666666669,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-58,76.88888888888889,10.0,9.0,4.555555555555555,18.0,64.0,0.0,76.88888888888889,7.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,0,999,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,6,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,0,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,120,1,67,-68,62.2,20.0,5.0,-75.8,2.0,27.0,0.0,62.2,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,1,12,-63,100.0,100.0,1.0,-4.0,-4.0,0.0,0.0,100.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,120,1,-32,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,180,0,999,-115,78.54545454545455,60.0,11.0,-3.090909090909091,6.0,100.0,0.0,78.54545454545455,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-137,80.42857142857143,62.0,14.0,1.7857142857142858,19.0,200.0,62.0,81.84615384615384,8.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-115,52.6,48.0,5.0,0.0,0.0,100.0,0.0,52.6,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-45,80.42857142857143,64.0,7.0,4.142857142857143,13.0,62.0,0.0,80.42857142857143,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-26,-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,79,-67,60.0,60.0,1.0,0.0,0.0,5.0,0.0,60.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-108,82.18181818181819,70.0,11.0,-28.27272727272728,2.0,100.0,0.0,82.18181818181819,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-31,86.83333333333333,81.0,12.0,-57.25,7.0,100.0,0.0,86.83333333333333,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,60,1,114,-134,66.66666666666667,60.0,3.0,-1.0,-1.0,37.5,0.0,66.66666666666667,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-37,55.0,45.0,3.0,0.0,0.0,25.0,0.0,55.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-37,63.0,63.0,1.0,2.0,2.0,10.0,0.0,63.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,100,-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-30,71.4,1.0,5.0,-1.6,-1.0,100.0,0.0,71.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-25,66.57142857142857,30.0,7.0,0.8571428571428571,3.0,42.0,0.0,66.57142857142857,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,75,0,999,-29,69.44444444444444,16.0,9.0,-9.333333333333334,38.0,100.0,0.0,69.44444444444444,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-110,-177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-28,76.66666666666667,60.0,3.0,2.0,5.0,24.0,0.0,76.66666666666667,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,1,15,-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-17,54.71428571428572,25.0,7.0,-1.2857142857142858,0.0,200.0,33.0,58.333333333333336,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,53,-144,52.0,14.0,6.0,0.6666666666666666,7.0,85.0,0.0,52.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,150,0,999,-135,33.6,0.0,5.0,-13.0,11.0,75.0,0.0,33.6,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,150,1,220,-100,78.9090909090909,41.0,22.0,-52.81818181818182,14.0,200.0,0.0,78.9090909090909,7.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-79,72.6,60.0,5.0,3.8,7.0,43.0,0.0,72.6,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-148,88.1875,68.0,16.0,-1.6875,5.0,400.0,88.0,88.21428571428571,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-23,80.42857142857143,71.0,7.0,-0.8571428571428571,0.0,200.0,71.0,82.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-14,55.8,34.0,15.0,4.2,28.0,393.0,56.0,55.76923076923077,9.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,1,138,-54,50.0,50.0,1.0,1.0,1.0,0.0,0.0,50.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,240,0,999,-17,61.083333333333336,27.0,12.0,-45.0,0.0,100.0,0.0,61.083333333333336,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-94,58.6,38.0,5.0,2.6,5.0,125.0,40.0,63.25,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
0,60,1,194,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-70,72.6,56.0,5.0,-14.6,-3.0,160.0,56.0,76.75,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-99,46.6,1.0,5.0,-1.6,0.0,100.0,0.0,46.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-63,78.2,68.0,5.0,-1.4,-1.0,100.0,0.0,78.2,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,120,0,999,-46,63.5,43.0,8.0,16.375,75.0,80.0,0.0,63.5,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-70,58.2,39.0,5.0,-2.4,-1.0,100.0,0.0,58.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,150,0,999,-17,69.0,50.0,5.0,-103.0,6.0,25.0,0.0,69.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,-22,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-100,73.0,40.0,5.0,-55.2,13.0,0.0,0.0,73.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,30,0,999,-46,98.0,96.0,4.0,-1.25,-1.0,100.0,0.0,98.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,33.44444444444444,0.0,9.0,2.333333333333333,7.0,81.0,0.0,33.44444444444444,6.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-46,84.75,69.0,12.0,0.4166666666666667,3.0,179.0,69.0,86.18181818181819,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-100,68.2,1.0,5.0,-4.6,-3.0,100.0,0.0,68.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-102,86.33333333333333,74.0,9.0,0.7777777777777778,5.0,200.0,74.0,87.875,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,70,1,106,-24,64.5,38.0,4.0,5.5,14.0,40.0,0.0,64.5,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-17,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-17,46.8,0.0,5.0,-5.6,0.0,100.0,0.0,46.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,166,-115,71.33333333333333,66.0,3.0,6.666666666666667,14.0,50.0,0.0,71.33333333333333,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,240,0,999,-107,69.0,53.0,10.0,3.7,13.0,82.0,0.0,69.0,8.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-60,79.57142857142857,60.0,7.0,-4.428571428571429,3.0,200.0,60.0,82.83333333333333,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-25,46.0,46.0,1.0,0.0,0.0,5.0,0.0,46.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,120,0,999,-51,68.91666666666667,43.0,12.0,-15.166666666666666,20.0,100.0,0.0,68.91666666666667,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,60,0,999,-103,90.5,85.0,2.0,-6.0,-1.0,44.0,0.0,90.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-85,88.2,77.0,5.0,-2.8,-2.0,100.0,0.0,88.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-22,82.25,58.0,4.0,-0.25,0.0,100.0,0.0,82.25,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-67,83.4,40.0,10.0,-7.2,6.0,99.0,0.0,83.4,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0,30,0,999,-24,83.0,71.0,4.0,0.0,4.0,100.0,0.0,83.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,60,1,-25,-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,51,-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-108,84.23809523809524,46.0,21.0,-34.19047619047619,5.0,300.0,90.0,83.95,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,1,39,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,120,1,0,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-25,94.0,84.0,9.0,-1.7777777777777777,2.0,200.0,84.0,95.25,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-116,77.5,48.0,6.0,-3.5,1.0,180.0,82.0,76.6,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
